,PC1,PC2,PC3,PC4,Room_Occupancy_Count
0,-2.020087075323945,1.5137229141201072,0.28063147655225673,-0.14545650428995624,1
1,-1.3922091163388932,1.9450216196496488,-0.11821340510531565,0.5661387649714044,1
2,-1.7527977963522645,1.5755330084013135,0.006986497893660071,0.20962895823557684,1
3,-1.6719082221023747,1.5507484882750973,-0.17689915711436247,0.17152863637723384,1
4,-2.016668505721926,1.1683790436213302,0.03825927118840797,0.09357603858652576,1
5,-2.015880318765822,1.1054367716293878,-0.01378381546719426,0.0748682002281922,1
6,0.43180950834533266,3.3263900558568054,0.12112333129615413,3.372216047558814,1
7,-2.0951308071994843,0.979897032387857,-0.038184199601723846,0.15335248133548965,1
8,-1.9151294105776353,1.0801482671740612,-0.35725590394070184,0.02052242817806303,1
9,4.680460517164696,7.210460136361173,-1.6755787388375152,5.518512139460457,1
10,2.461535721691132,4.901252344155619,0.08847841713304254,4.374654812961987,1
11,-0.6312085851594385,1.9475160464514116,0.6305583800058371,2.681603919187143,1
12,-0.8196199670779376,1.5666628088305183,0.870910879668067,2.6323884178880608,1
13,0.582413321061095,2.8592697701882184,-0.08236783920550675,3.885008779305704,1
14,-0.21891659188786555,2.0442453950693737,0.19575792106233444,2.8123065553239526,1
15,-0.7887714076126544,1.4404404851029005,0.683711399862985,2.6437127930106814,1
16,-1.7938934110725546,0.6154539404685148,-0.4587803956369133,0.5476214911464511,1
17,-0.8907654392542164,1.3757734496852971,0.8198782929837319,2.7155195173064635,1
18,-0.8656669609816845,1.4296919000427237,0.8406824964969466,2.6157427661058477,1
19,-1.8922384440675106,0.7068198748246234,-0.2372127770192421,0.3145093333777368,1
20,-1.8328811681834236,0.67448984002356,-0.14913456775139391,0.22076027442064763,1
21,-1.7977291298361067,0.7483760934190576,-0.08974579052260273,0.15191672169663553,1
22,-1.7425783045313372,0.7059476626572592,0.016069348556209645,0.02460348994456533,1
23,-0.5677280155557164,1.874107291404561,-0.5274168861352423,0.9703162726933319,1
24,-1.68214431947452,0.924753794177732,0.11779006455836269,-0.04457726620882007,1
25,0.6903989059152276,2.9578100144539325,0.39089603656421124,3.1930303292903015,1
26,-0.4308526686269257,1.8817854406667065,1.218402329099001,2.081376375752167,1
27,-0.17423482230180126,2.0323912643059576,1.1314069147731236,2.1186195241623764,1
28,-0.182256903695092,2.03648089540868,1.261599004636075,2.1293655191694603,1
29,0.5822319127530823,2.867720209695081,0.6012807852422668,2.4337763332874327,1
30,-1.2963243162114535,1.0700741578625137,0.19726439829837336,-0.38847949924112624,1
31,-1.5239871260309137,0.8552636271767043,0.39672227233972784,-0.3854180412331123,1
32,-0.5507376684563261,1.596526347977564,1.6101643992023953,1.6980475956632635,1
33,-1.1126311267905624,1.2482943161650408,0.2084487578795626,-0.17857237965552442,1
34,-1.4179931887266055,0.7325416245821349,0.478171661617516,-0.5110315689400842,1
35,-0.5681339403952671,1.6807489763629533,-0.23094542586141645,0.10338940264214291,1
36,-1.2890967834840878,0.9889217360493657,0.3970720898242192,-0.40465164397788694,1
37,-1.4955199241459105,0.816242737183672,0.5336407038474916,-0.4860269703989262,1
38,-1.504300784091044,0.8592686657204354,0.5533211173609225,-0.5098639806652736,1
39,-1.4444392757385347,0.8675806220011935,0.598788167745962,-0.5593087684894815,1
40,-0.17507531099936705,2.034567765101086,-0.2648750626202965,0.29812247493223853,1
41,-1.05118069299358,1.2043952490568681,0.365856798589763,-0.6306993130722088,1
42,-1.263238284981836,0.8705480528333039,0.6174705958016397,-0.651388894533574,1
43,0.19156860376573887,2.217542741348611,1.3378033821662036,1.7262476056422786,1
44,-0.8529633398756625,1.441915845497833,0.19839201535801607,-0.3797023139965876,1
45,-1.2526661677025144,0.8466434260105561,0.5938461588788204,-0.5574275505554458,1
46,0.042544776003674394,2.093741933237369,-0.24727561338616572,0.49271387382084775,1
47,0.7387759778284673,2.5336877080392792,1.015706421480368,1.9948630672344414,1
