,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
0,-0.681421963350131,2.109986819632435,1.9540083173778613,0.18791040371958875,-0.0952648869376822,1
1,-0.12518713852316057,2.5349178674817763,1.5347510176069699,0.6115331287498849,0.5380399840052349,1
2,-0.4450482256060962,2.163628193663042,1.7295711020975904,0.44566013192037707,0.1377377091240029,1
3,-0.37719341918023125,2.1291759128295102,1.5901786106181923,0.5555930584717097,0.0231365236272622,1
4,-0.6779796694855394,1.749556654162446,1.8673646032616287,0.4241636635131166,-0.18931027927453442,1
5,-0.67856286191906,1.6835859982185473,1.8452841282974193,0.46035237057879336,-0.2363005494443152,1
6,0.6597182614453796,3.1723972853183726,0.5901399230264122,1.3535119765559258,1.298697812320556,1
7,-0.7419965630525253,1.5593270542205955,1.9000805791327409,0.5334465162103751,-0.24855234829008774,1
8,-0.5466031210815658,1.6713315287130563,1.7260157383064456,0.7925485314592778,-0.4269576465104296,1
9,3.412814386401505,6.2138395202928285,-2.249664851753421,3.687705060516622,3.8602523160821707,1
10,1.5858225779683577,3.972918385849145,-0.26461874211098585,2.2501533067660673,1.998791870215809,1
11,-0.21122406945617175,1.830667497017964,1.504097682116481,1.0975553441641017,0.1362656304049344,1
12,-0.38532070914115496,1.4462380336717389,1.7289649984889497,0.9523060608223406,0.1168948508839543,1
13,0.8694598074748656,2.7348704032289604,0.7171731198788814,1.8804857655538172,1.6803619046350708,1
14,0.1557353623364078,1.912591878525536,1.1338464565442412,1.4414577267274649,0.2520070789714451,1
15,-0.3475485363732308,1.3169826445802633,1.662760695046424,1.1371741843136802,0.010575288156488763,1
16,-0.4204711484230879,1.1985445308216431,1.761390193763463,1.0770640851064928,-0.05915216223765297,1
17,-0.44679149327203116,1.254912781924255,1.7783344905404685,1.0629796214187357,0.006844813414198439,1
18,-0.4120247570495381,1.3138187875451204,1.7771265037175792,1.012135908970145,-0.0697365864072453,1
19,-0.48927482602877076,1.3074966792125304,1.9203359275714658,0.8701962634433971,-0.18075932440661757,1
20,-0.443202986432287,1.270163990245727,1.913442787609681,0.7367617926526224,-0.22939247325876352,1
21,-0.41363442030462766,1.3512462403379017,1.9482598119667176,0.7197638543798915,-0.22685249599594356,1
22,-0.34760293674872217,1.3170042310850807,2.0140882766590793,0.6288193463774524,-0.2998086381061022,1
23,0.7019650226987377,2.4873454743461423,1.2710151765185274,1.1553380295365452,1.069787881236766,1
24,-0.2801140491326479,1.5449239302852587,2.0211766934948914,0.5017340471984935,-0.1867131977735582,1
25,0.9922651253699306,2.8569928720842737,0.9163915510306112,1.3248144266875017,1.1279876876155792,1
26,-0.007670796001665396,1.782553667274109,1.7587541650243428,0.5255538817134339,-0.0975743505788479,1
27,0.2183496236411622,1.9340934558107656,1.6238154720908187,0.5904229088568984,-0.04333230496715454,1
28,0.21436183733549577,1.9436643324614165,1.7072722629155048,0.5115108799977103,0.034324846360922395,1
29,0.897958121831997,2.771834839059004,1.0400317972551594,1.0189241215190852,0.5937603224198561,1
30,0.0484661515224155,1.680960129560757,1.8609408730095705,0.28353294044696054,-0.3865058408244708,1
31,-0.14209244174444335,1.4807694471315223,2.121906662796721,0.23526912704984293,-0.3980937153593694,1
32,-0.11014714800444994,1.50928800228916,2.0437641796552,0.18159054078094106,-0.4948535604610944,1
33,0.21516803890950637,1.8646000344361455,1.8139127090759015,0.33156511361422547,-0.023687580740540778,1
34,-0.052223965275480996,1.3572418121717562,2.1488005745374967,0.18384959492753494,-0.478723250459817,1
35,0.6934278184199517,2.293715800258665,1.3804324339294154,0.704268679100482,0.275590958430874,1
36,0.05570965274680631,1.6127658291573763,2.0275189841911163,0.2483833579693644,-0.08720702822852722,1
37,-0.1216931343500125,1.4405429936149836,2.1638845860599405,0.06930811217044593,-0.45550044004466617,1
38,-0.1292162796715642,1.4846441298952158,2.1661065321514457,0.038451259942578385,-0.4688299670720419,1
39,-0.08840798480934363,1.487597772206626,2.1393140920291653,-0.04490158859684745,-0.46595159374485784,1
40,1.0473517693623404,2.648246706520753,1.1913382309540805,0.6902342787880781,0.6242701478919145,1
41,0.2889063103375173,1.834878067155708,1.9176860628112533,0.17893895507104865,-0.27011971453229744,1
42,0.1091625153415949,1.5086642092013909,2.178116989227399,0.022144554764809754,-0.48187361566341613,1
43,0.5685788270356987,2.1380652583113693,1.6315912108766202,0.3654172938097851,-0.1533347442561724,1
44,0.4650864979421592,2.0721223156929938,1.7469843961141531,0.3329651149836509,-0.04866200622669488,1
45,0.1349248156012543,1.4909648424194897,2.2046933577632752,0.09224236494275372,-0.4409820410789885,1
46,1.3043478876344374,2.737285918963924,1.2724330529681724,0.8499073744312117,0.914578068785294,1
47,1.0837188069832624,2.455955309485164,1.2905756069173495,0.6431427362291197,0.32111587014771203,1
48,0.22013765179868205,1.4565746801921116,2.2140565557027814,0.00969988076435861,-0.42959769211939297,1
49,0.08230975245869865,1.4536134155895541,2.235973670712305,-0.022214338875523442,-0.5069434924242004,1
